,Cohort,U_statistic,P_value,Effect_size,metric,Feature
0,inter_test,18758.0,0.6742855117223501,0.026392961876832845,reconstruction_deviation_70,t1w_cortical_volume_rois
1,exter_test,16226.0,0.9794334756307375,-0.0017595307917888563,reconstruction_deviation_70,t1w_cortical_volume_rois
2,high_test,14073.0,0.5350843901094393,-0.04480492965588923,reconstruction_deviation_70,t1w_cortical_volume_rois
0,inter_test,19560.0,0.8084687128966552,-0.015233695793216205,reconstruction_deviation_71,t1w_cortical_volume_rois
1,exter_test,16596.0,0.7140423728220264,-0.024602562123784536,reconstruction_deviation_71,t1w_cortical_volume_rois
2,high_test,14472.0,0.3026878866463272,-0.07442741007461301,reconstruction_deviation_71,t1w_cortical_volume_rois
0,inter_test,17598.0,0.1676008573615162,0.08660109516518309,reconstruction_deviation_72,t1w_cortical_volume_rois
1,exter_test,16436.0,0.8265542723285071,-0.014724494520759376,reconstruction_deviation_72,t1w_cortical_volume_rois
2,high_test,11401.0,0.03340304198169293,0.1535691748023312,reconstruction_deviation_72,t1w_cortical_volume_rois
0,inter_test,20929.0,0.16913455158902335,-0.08628967378610541,reconstruction_deviation_73,t1w_cortical_volume_rois
1,exter_test,16509.0,0.7746231369081754,-0.019231362864639605,reconstruction_deviation_73,t1w_cortical_volume_rois
2,high_test,13252.0,0.8233700988894777,0.016147592709454695,reconstruction_deviation_73,t1w_cortical_volume_rois
0,inter_test,19151.0,0.924203068773157,0.0059948615472452185,reconstruction_deviation_74,t1w_cortical_volume_rois
1,exter_test,16195.0,0.9985308006615344,0.0001543448062972681,reconstruction_deviation_74,t1w_cortical_volume_rois
2,high_test,14121.0,0.5030888415418182,-0.04836853632280337,reconstruction_deviation_74,t1w_cortical_volume_rois
0,inter_test,17555.0,0.1569136888424215,0.08883294838190642,reconstruction_deviation_75,t1w_cortical_volume_rois
1,exter_test,15229.0,0.3728096756887087,0.05979317795956166,reconstruction_deviation_75,t1w_cortical_volume_rois
2,high_test,12809.0,0.49720423022605287,0.04903671257284977,reconstruction_deviation_75,t1w_cortical_volume_rois
0,inter_test,17896.0,0.2570398812946515,0.07113383333765863,reconstruction_deviation_76,t1w_cortical_volume_rois
1,exter_test,15167.0,0.34297409874737284,0.0636209291557339,reconstruction_deviation_76,t1w_cortical_volume_rois
2,high_test,11949.0,0.11793119237596562,0.11288466535506143,reconstruction_deviation_76,t1w_cortical_volume_rois
0,inter_test,20901.0,0.17643121313028987,-0.08483637401707628,reconstruction_deviation_77,t1w_cortical_volume_rois
1,exter_test,15976.0,0.8387666661467434,0.013674949837937954,reconstruction_deviation_77,t1w_cortical_volume_rois
2,high_test,13775.0,0.7537246706090563,-0.022680871598797284,reconstruction_deviation_77,t1w_cortical_volume_rois
0,inter_test,20659.0,0.24947883973580742,-0.0722757117276101,reconstruction_deviation_78,t1w_cortical_volume_rois
1,exter_test,16619.0,0.6983059653267836,-0.026022534341719403,reconstruction_deviation_78,t1w_cortical_volume_rois
2,high_test,14037.0,0.559736630667486,-0.042132224655703626,reconstruction_deviation_78,t1w_cortical_volume_rois
0,inter_test,20442.0,0.3310058828552389,-0.061012638517634235,reconstruction_deviation_79,t1w_cortical_volume_rois
1,exter_test,16394.0,0.8567960107065655,-0.012131501774965272,reconstruction_deviation_79,t1w_cortical_volume_rois
2,high_test,14105.0,0.5136405459232549,-0.047180667433831994,reconstruction_deviation_79,t1w_cortical_volume_rois
0,inter_test,17262.0,0.09733156484444684,0.10404069239353282,reconstruction_deviation_80,t1w_cortical_volume_rois
1,exter_test,15870.0,0.76336577786809,0.02021916962494212,reconstruction_deviation_80,t1w_cortical_volume_rois
2,high_test,13367.0,0.9164391489481463,0.007609785069972902,reconstruction_deviation_80,t1w_cortical_volume_rois
0,inter_test,18593.0,0.577677793093506,0.03495704980146887,reconstruction_deviation_81,t1w_cortical_volume_rois
1,exter_test,16034.0,0.8807081250392784,0.010094150331841334,reconstruction_deviation_81,t1w_cortical_volume_rois
2,high_test,11552.0,0.0486230629124698,0.1423586621626638,reconstruction_deviation_81,t1w_cortical_volume_rois
0,inter_test,18334.0,0.4406753126681958,0.04840007266498845,reconstruction_deviation_82,t1w_cortical_volume_rois
1,exter_test,15370.0,0.44641447170559023,0.05108813088439574,reconstruction_deviation_82,t1w_cortical_volume_rois
2,high_test,12543.0,0.3408380824421755,0.06878503285199897,reconstruction_deviation_82,t1w_cortical_volume_rois
0,inter_test,19138.0,0.9156650752991665,0.006669607868580178,reconstruction_deviation_83,t1w_cortical_volume_rois
1,exter_test,16179.0,0.9867778037125291,0.001142151566599784,reconstruction_deviation_83,t1w_cortical_volume_rois
2,high_test,13674.0,0.8337922773061033,-0.015182449237165448,reconstruction_deviation_83,t1w_cortical_volume_rois
0,inter_test,19868.0,0.6190384429648114,-0.031219993252536788,reconstruction_deviation_84,t1w_cortical_volume_rois
1,exter_test,17774.0,0.14678012711100422,-0.09732983485105726,reconstruction_deviation_84,t1w_cortical_volume_rois
2,high_test,14587.0,0.2505647251717191,-0.0829652177140948,reconstruction_deviation_84,t1w_cortical_volume_rois
0,inter_test,21240.0,0.10261977106290195,-0.10243168193496484,reconstruction_deviation_85,t1w_cortical_volume_rois
1,exter_test,16588.0,0.7195449516139603,-0.024108658743633278,reconstruction_deviation_85,t1w_cortical_volume_rois
2,high_test,15028.0,0.109022052269934,-0.11570585396636847,reconstruction_deviation_85,t1w_cortical_volume_rois
0,inter_test,16729.0,0.03582689589418863,0.13170529156826616,reconstruction_deviation_86,t1w_cortical_volume_rois
1,exter_test,14370.0,0.09255121588404228,0.11282605340330298,reconstruction_deviation_86,t1w_cortical_volume_rois
2,high_test,12644.0,0.39609329037290086,0.06128661049036713,reconstruction_deviation_86,t1w_cortical_volume_rois
0,inter_test,19065.0,0.8679292061078487,0.010458567980691875,reconstruction_deviation_87,t1w_cortical_volume_rois
1,exter_test,16821.0,0.5662476154670204,-0.03849359469053866,reconstruction_deviation_87,t1w_cortical_volume_rois
2,high_test,13919.0,0.644185663628172,-0.0333716915995397,reconstruction_deviation_87,t1w_cortical_volume_rois
0,inter_test,18948.0,0.7924852769251851,0.01653128487270651,reconstruction_deviation_88,t1w_cortical_volume_rois
1,exter_test,17290.0,0.3147102191436719,-0.06744868035190615,reconstruction_deviation_88,t1w_cortical_volume_rois
2,high_test,14189.0,0.45955222236449256,-0.05341697910093173,reconstruction_deviation_88,t1w_cortical_volume_rois
0,inter_test,19864.0,0.6213737376053017,-0.031012378999818336,reconstruction_deviation_89,t1w_cortical_volume_rois
1,exter_test,14471.0,0.11203742454770038,0.10659052322889334,reconstruction_deviation_89,t1w_cortical_volume_rois
2,high_test,13978.0,0.6012918816754347,-0.037751958127621665,reconstruction_deviation_89,t1w_cortical_volume_rois
0,inter_test,21483.0,0.06675500105616092,-0.11504424778761062,reconstruction_deviation_90,t1w_cortical_volume_rois
1,exter_test,16031.0,0.878529456348374,0.010279364099398055,reconstruction_deviation_90,t1w_cortical_volume_rois
2,high_test,13327.0,0.8838698048292731,0.010579457292401352,reconstruction_deviation_90,t1w_cortical_volume_rois
0,inter_test,18864.0,0.7394522457401758,0.020891184179793944,reconstruction_deviation_91,t1w_cortical_volume_rois
1,exter_test,16425.0,0.8344518137351908,-0.014045377373051397,reconstruction_deviation_91,t1w_cortical_volume_rois
2,high_test,13170.0,0.758417066168555,0.022235420765433014,reconstruction_deviation_91,t1w_cortical_volume_rois
0,inter_test,19630.0,0.7639378874512335,-0.018866945215789063,reconstruction_deviation_92,t1w_cortical_volume_rois
1,exter_test,15145.0,0.3327646323314014,0.06497916345114987,reconstruction_deviation_92,t1w_cortical_volume_rois
2,high_test,13536.0,0.9458735766780855,-0.004937080069787297,reconstruction_deviation_92,t1w_cortical_volume_rois
0,inter_test,17702.0,0.19569528223278798,0.0812031245945034,reconstruction_deviation_93,t1w_cortical_volume_rois
1,exter_test,14566.0,0.13319096024089566,0.10072542058959716,reconstruction_deviation_93,t1w_cortical_volume_rois
2,high_test,13207.0,0.7875442920184151,0.0194884739596867,reconstruction_deviation_93,t1w_cortical_volume_rois
0,inter_test,19346.0,0.9478893410311253,-0.004126333272779176,reconstruction_deviation_94,t1w_cortical_volume_rois
1,exter_test,17202.0,0.3552950568190538,-0.06201574317024232,reconstruction_deviation_94,t1w_cortical_volume_rois
2,high_test,13674.0,0.8337922773061033,-0.015182449237165448,reconstruction_deviation_94,t1w_cortical_volume_rois
0,inter_test,19783.0,0.6694578502731863,-0.026808190382269743,reconstruction_deviation_95,t1w_cortical_volume_rois
1,exter_test,14231.0,0.07028554297969199,0.12140762463343109,reconstruction_deviation_95,t1w_cortical_volume_rois
2,high_test,12603.0,0.37304030122040244,0.06433052451835629,reconstruction_deviation_95,t1w_cortical_volume_rois
0,inter_test,19986.0,0.5519529551493508,-0.03734461370773104,reconstruction_deviation_96,t1w_cortical_volume_rois
1,exter_test,16462.0,0.8079583340523551,-0.016329680506250964,reconstruction_deviation_96,t1w_cortical_volume_rois
2,high_test,13249.0,0.8209693275683789,0.01637031812613683,reconstruction_deviation_96,t1w_cortical_volume_rois
0,inter_test,20031.0,0.5273442811189765,-0.03968027405081359,reconstruction_deviation_97,t1w_cortical_volume_rois
1,exter_test,15154.0,0.3369172756912162,0.0644235221484797,reconstruction_deviation_97,t1w_cortical_volume_rois
2,high_test,13768.0,0.7592000032553327,-0.022161178959872303,reconstruction_deviation_97,t1w_cortical_volume_rois
0,inter_test,19549.0,0.81552725607882,-0.01466275659824047,reconstruction_deviation_98,t1w_cortical_volume_rois
1,exter_test,15438.0,0.4846772377507519,0.04688995215311005,reconstruction_deviation_98,t1w_cortical_volume_rois
2,high_test,13628.0,0.8708936945383088,-0.011767326181372731,reconstruction_deviation_98,t1w_cortical_volume_rois
0,inter_test,19963.0,0.5647449130389788,-0.03615083175459995,reconstruction_deviation_99,t1w_cortical_volume_rois
1,exter_test,15996.0,0.8531838426296998,0.012440191387559809,reconstruction_deviation_99,t1w_cortical_volume_rois
2,high_test,12830.0,0.5109918643296807,0.04747763465607484,reconstruction_deviation_99,t1w_cortical_volume_rois
0,inter_test,19538.0,0.8226008013594519,-0.014091817403264734,reconstruction_deviation_100,t1w_cortical_volume_rois
1,exter_test,16534.0,0.7570552627688664,-0.020774810927612287,reconstruction_deviation_100,t1w_cortical_volume_rois
2,high_test,14066.0,0.5398346899145965,-0.044285237016964255,reconstruction_deviation_100,t1w_cortical_volume_rois
0,inter_test,18177.0,0.3676196440105186,0.05654893208418758,reconstruction_deviation_101,t1w_cortical_volume_rois
1,exter_test,18486.0,0.03515864133338561,-0.1412872356845192,reconstruction_deviation_101,t1w_cortical_volume_rois
2,high_test,14026.0,0.5673776482280352,-0.041315564794535804,reconstruction_deviation_101,t1w_cortical_volume_rois
0,inter_test,19017.0,0.836790674106052,0.012949939013313264,reconstruction_deviation_102,t1w_cortical_volume_rois
1,exter_test,16128.0,0.9493466668332384,0.004290785615064053,reconstruction_deviation_102,t1w_cortical_volume_rois
2,high_test,13935.0,0.6324277521106024,-0.03455956048851108,reconstruction_deviation_102,t1w_cortical_volume_rois
0,inter_test,18819.0,0.7115257224076872,0.023226844522876496,reconstruction_deviation_103,t1w_cortical_volume_rois
1,exter_test,16136.0,0.9552129402288201,0.003796882234912795,reconstruction_deviation_103,t1w_cortical_volume_rois
2,high_test,12004.0,0.1318255891966538,0.10880136604922232,reconstruction_deviation_103,t1w_cortical_volume_rois
0,inter_test,18484.0,0.517659917933823,0.04061453818804661,reconstruction_deviation_104,t1w_cortical_volume_rois
1,exter_test,15928.0,0.804394251463988,0.016638370118845502,reconstruction_deviation_104,t1w_cortical_volume_rois
2,high_test,13851.0,0.6951264005556462,-0.028323248821411337,reconstruction_deviation_104,t1w_cortical_volume_rois
0,inter_test,20097.0,0.49229216900087847,-0.043105909220667996,reconstruction_deviation_105,t1w_cortical_volume_rois
1,exter_test,16002.0,0.8575188069203606,0.012069763852446366,reconstruction_deviation_105,t1w_cortical_volume_rois
2,high_test,13125.0,0.7234524707781425,0.02557630201566502,reconstruction_deviation_105,t1w_cortical_volume_rois
0,inter_test,15757.0,0.0036956841052933247,0.1821555549788493,reconstruction_deviation_106,t1w_cortical_volume_rois
1,exter_test,16550.0,0.7458767079524291,-0.021762617687914803,reconstruction_deviation_106,t1w_cortical_volume_rois
2,high_test,14117.0,0.5057159870169972,-0.04807156910056053,reconstruction_deviation_106,t1w_cortical_volume_rois
0,inter_test,17866.0,0.24676829612764106,0.072690940233047,reconstruction_deviation_107,t1w_cortical_volume_rois
1,exter_test,15640.0,0.6080762855785493,0.03441889180429079,reconstruction_deviation_107,t1w_cortical_volume_rois
2,high_test,12522.0,0.3300010147976854,0.0703441107687739,reconstruction_deviation_107,t1w_cortical_volume_rois
0,inter_test,19205.0,0.9597510924647658,0.003192069135546155,reconstruction_deviation_108,t1w_cortical_volume_rois
1,exter_test,14877.0,0.22425025619780636,0.08152492668621701,reconstruction_deviation_108,t1w_cortical_volume_rois
2,high_test,13141.0,0.7358226424881062,0.024388433126693643,reconstruction_deviation_108,t1w_cortical_volume_rois
0,inter_test,16046.0,0.00772314123270317,0.16715542521994134,reconstruction_deviation_109,t1w_cortical_volume_rois
1,exter_test,15727.0,0.66521689380834,0.029047692545145855,reconstruction_deviation_109,t1w_cortical_volume_rois
2,high_test,12778.0,0.4772188636165655,0.05133820854523182,reconstruction_deviation_109,t1w_cortical_volume_rois
0,inter_test,20266.0,0.40853007485286696,-0.05187761139802247,reconstruction_deviation_110,t1w_cortical_volume_rois
1,exter_test,15677.0,0.6321122013065024,0.032134588671091216,reconstruction_deviation_110,t1w_cortical_volume_rois
2,high_test,14518.0,0.28103224767971124,-0.07784253313040573,reconstruction_deviation_110,t1w_cortical_volume_rois
0,inter_test,18383.0,0.46507536624662493,0.04585679806918745,reconstruction_deviation_111,t1w_cortical_volume_rois
1,exter_test,15418.0,0.47324245777009555,0.04812471060348819,reconstruction_deviation_111,t1w_cortical_volume_rois
2,high_test,12330.0,0.241354219445169,0.08459853743643045,reconstruction_deviation_111,t1w_cortical_volume_rois
0,inter_test,19170.0,0.9366971264779518,0.005008693846832585,reconstruction_deviation_112,t1w_cortical_volume_rois
1,exter_test,15475.0,0.5062204304755397,0.04460564901991048,reconstruction_deviation_112,t1w_cortical_volume_rois
2,high_test,13352.0,0.9042062033952666,0.00872341215338357,reconstruction_deviation_112,t1w_cortical_volume_rois
0,inter_test,18692.0,0.6348752147190793,0.029818597046687254,reconstruction_deviation_113,t1w_cortical_volume_rois
1,exter_test,16672.0,0.6625432499046581,-0.029294644235221486,reconstruction_deviation_113,t1w_cortical_volume_rois
2,high_test,12624.0,0.38474231013466753,0.06277144660158135,reconstruction_deviation_113,t1w_cortical_volume_rois
0,inter_test,18792.0,0.6949509641048213,0.024628240728726027,reconstruction_deviation_114,t1w_cortical_volume_rois
1,exter_test,15411.0,0.4692756311012354,0.048556876061120545,reconstruction_deviation_114,t1w_cortical_volume_rois
2,high_test,15209.0,0.0736492633857882,-0.1291436207728572,reconstruction_deviation_114,t1w_cortical_volume_rois
0,inter_test,19335.0,0.9551369851257625,-0.003555394077803441,reconstruction_deviation_115,t1w_cortical_volume_rois
1,exter_test,15888.0,0.77603369853838,0.01910788701960179,reconstruction_deviation_115,t1w_cortical_volume_rois
2,high_test,13828.0,0.712687393048002,-0.02661568729351498,reconstruction_deviation_115,t1w_cortical_volume_rois
0,inter_test,20717.0,0.23029466367424956,-0.07528611839202762,reconstruction_deviation_116,t1w_cortical_volume_rois
1,exter_test,16516.0,0.7696920551454418,-0.019663528322271955,reconstruction_deviation_116,t1w_cortical_volume_rois
2,high_test,12622.0,0.38361825687511875,0.06291993021270277,reconstruction_deviation_116,t1w_cortical_volume_rois
0,inter_test,20163.0,0.45852964530576,-0.04653154439052241,reconstruction_deviation_117,t1w_cortical_volume_rois
1,exter_test,16809.0,0.5737492932901616,-0.037752739620311775,reconstruction_deviation_117,t1w_cortical_volume_rois
2,high_test,13683.0,0.8265736968223937,-0.015850625487211847,reconstruction_deviation_117,t1w_cortical_volume_rois
0,inter_test,20940.0,0.16633077799948448,-0.08686061298108115,reconstruction_deviation_118,t1w_cortical_volume_rois
1,exter_test,15311.0,0.414656511250194,0.054730668313011266,reconstruction_deviation_118,t1w_cortical_volume_rois
2,high_test,13981.0,0.5991456484755362,-0.0379746835443038,reconstruction_deviation_118,t1w_cortical_volume_rois
